resid,leaflet,X coords,Y coords,Z coords,Area per lipid
1668,lower leaflet,80.779,84.371,57.883,0.888
1669,lower leaflet,84.718,91.299,57.905,2.137
1671,lower leaflet,93.208,88.331,57.952,0.618
1672,lower leaflet,87.762,81.712,58.265,0.730
1673,lower leaflet,94.200,82.048,58.026,1.645
1675,lower leaflet,90.047,85.415,58.267,0.594
1676,lower leaflet,92.515,90.894,57.526,0.898
1679,lower leaflet,91.796,89.029,57.781,0.670
1680,lower leaflet,91.762,79.642,58.662,0.614
1685,lower leaflet,82.002,89.787,57.821,0.632
1686,lower leaflet,88.518,80.370,58.817,0.656
1689,lower leaflet,81.276,82.123,58.001,0.932
1691,lower leaflet,89.816,84.670,58.687,0.616
1692,lower leaflet,89.592,85.671,58.432,0.589
1694,lower leaflet,80.062,86.903,58.071,1.123
1696,lower leaflet,85.033,78.770,57.914,0.725
1697,lower leaflet,79.968,81.793,58.344,2.076
1699,lower leaflet,84.208,79.791,58.166,0.789
1700,lower leaflet,87.845,77.971,58.217,1.094
1701,lower leaflet,80.156,80.768,58.015,2.042
1705,lower leaflet,83.340,89.337,57.865,0.690
1706,lower leaflet,82.151,82.033,58.312,0.705
1708,lower leaflet,90.375,85.998,58.441,0.594
1709,lower leaflet,81.138,77.372,57.793,1.582
1711,lower leaflet,83.359,86.490,58.134,0.811
1713,lower leaflet,89.883,78.335,58.133,0.758
1715,lower leaflet,80.196,89.839,57.469,1.087
1717,lower leaflet,86.138,87.600,58.286,0.562
1720,lower leaflet,82.968,91.655,58.296,0.889
1722,lower leaflet,92.334,82.900,57.809,0.842
1727,lower leaflet,81.651,78.569,57.729,0.956
1728,lower leaflet,79.778,92.004,58.047,1.412
1734,lower leaflet,91.755,82.885,57.887,0.654
1736,lower leaflet,84.087,86.178,58.221,0.976
1738,lower leaflet,91.509,76.963,57.862,0.757
1739,lower leaflet,85.535,87.825,58.556,0.579
1740,lower leaflet,83.219,90.877,58.153,0.906
1742,lower leaflet,93.713,83.695,57.976,2.505
1743,lower leaflet,83.630,87.696,58.210,0.671
1744,lower leaflet,92.668,79.055,58.271,0.695
1749,lower leaflet,83.169,81.453,58.854,0.744
1750,lower leaflet,91.706,77.767,57.877,0.719
1753,lower leaflet,85.057,79.467,58.129,0.682
1754,lower leaflet,88.170,78.633,57.968,0.760
1758,lower leaflet,82.768,78.286,57.418,0.977
1759,lower leaflet,92.659,85.015,57.864,0.889
1762,lower leaflet,85.994,78.259,57.829,0.995
1763,lower leaflet,93.391,78.924,57.724,1.022
1764,lower leaflet,82.572,81.736,58.472,0.721
1767,lower leaflet,90.323,83.722,58.148,0.619
1768,lower leaflet,93.333,87.631,57.836,0.668
1769,lower leaflet,81.008,83.420,57.985,0.828
1773,lower leaflet,84.437,88.641,58.010,0.692
1774,lower leaflet,93.330,86.140,57.928,0.679
1775,lower leaflet,90.213,81.493,58.493,0.633
1776,lower leaflet,92.890,83.830,58.072,1.382
1780,lower leaflet,83.751,84.924,58.570,0.758
1782,lower leaflet,81.668,87.908,58.058,0.728
1783,lower leaflet,83.598,90.631,57.688,1.079
1785,lower leaflet,93.090,77.986,57.600,0.828
1787,lower leaflet,89.979,81.996,58.361,0.604
1788,lower leaflet,89.280,79.244,58.617,0.628
1789,lower leaflet,92.437,83.537,57.962,1.028
1790,lower leaflet,79.843,88.700,57.420,1.278
1793,lower leaflet,85.179,79.896,58.402,0.665
1794,lower leaflet,86.451,88.729,58.321,0.677
1795,lower leaflet,85.153,78.287,57.882,0.826
1797,lower leaflet,80.715,89.972,58.255,0.840
1800,lower leaflet,89.478,82.680,58.774,0.559
1803,lower leaflet,81.321,83.775,58.178,0.722
1804,lower leaflet,86.919,89.995,58.017,0.867
1806,lower leaflet,85.766,87.274,58.523,0.554
1807,lower leaflet,89.984,82.920,58.544,0.589
1808,lower leaflet,86.203,91.482,57.960,2.322
1809,lower leaflet,83.569,88.492,58.150,0.643
1812,lower leaflet,84.076,81.068,58.437,0.726
1813,lower leaflet,91.141,79.047,58.525,0.605
